report_num,date,crime,location,status
152611,2015-10-06 00:00:00,PUBLIC INTOXICATION,10TH STREET/EAST OF JORDA,CLOSED
153284,2015-12-02 00:00:00,RECKLESS DRIVING,10TH STREET/EAST OF JORDA,CLOSED
152950,2015-10-31 00:00:00,THEFT FROM BUILDINGS,10TH STREET/EAST OF JORDA,INACTIVE
152715,2015-10-16 00:00:00,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,10TH STREET/EAST OF JORDA,INACTIVE
153235,2015-11-23 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/EAST OF JORDA,
153424,2015-12-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,INACTIVE
153317,2015-12-05 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
153202,2015-11-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
153074,2015-11-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
153059,2015-11-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
153025,2015-11-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
152874,2015-10-26 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,INACTIVE
152842,2015-10-24 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
152667,2015-10-10 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
153470,2015-12-23 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,CLOSED
153464,2015-12-21 00:00:00,TRAFFIC HAZARD,10TH STREET/EAST OF JORDA,
152704,2015-10-14 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,10TH STREET/WEST OF JORDAN,ACT/80
152788,2015-10-20 00:00:00,DAMAGED PROPERTY,10TH STREET/WEST OF JORDAN,CLOSED
153321,2015-12-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/WEST OF JORDAN,CLOSED
152749,2015-10-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/WEST OF JORDAN,CLOSED
152887,2015-10-27 00:00:00,INDECENT EXPOSURE,10TH STREET/WEST OF JORDAN,CLOSED
153098,2015-11-11 00:00:00,THEFT- ALL OTHER,10TH STREET/WEST OF JORDAN,INACTIVE
153353,2015-12-09 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/WEST OF JORDAN,
152725,2015-10-16 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/WEST OF JORDAN,
153341,2015-12-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
153215,2015-11-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
152978,2015-11-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
152713,2015-10-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
152684,2015-10-12 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
152634,2015-10-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
152628,2015-10-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
152597,2015-10-04 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
152519,2015-09-29 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
153160,2015-11-14 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,INACTIVE
152700,2015-10-14 00:00:00,DAMAGED PROPERTY,1106 NORTH WOODLAWN,CLOSED
153115,2015-11-12 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,13TH STREET/WEST OF JORDAN,CLOSED
152827,2015-10-22 00:00:00,POSSESSION - MARIJUANA,14TH STREET/WEST OF JORDAN,CLOSED
152738,2015-10-17 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/EAST OF JORDAN,CLOSED
152563,2015-10-03 00:00:00,THEFT- ALL OTHER,17TH STREET/EAST OF JORDAN,INACTIVE
153022,2015-11-06 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,17TH STREET/EAST OF JORDAN,
152894,2015-10-28 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,17TH STREET/EAST OF JORDAN,
153246,2015-11-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
152917,2015-10-29 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
152895,2015-10-28 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
152596,2015-10-04 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
153248,2015-11-27 00:00:00,TRAFFIC HAZARD,17TH STREET/EAST OF JORDAN,
153166,2015-11-15 00:00:00,DRIVING UNDER THE INFLUENCE,17TH STREET/WEST OF JORDAN,CLOSED
152656,2015-10-09 00:00:00,DRIVING UNDER THE INFLUENCE,17TH STREET/WEST OF JORDAN,CLOSED
153042,2015-11-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,CLOSED
153149,2015-11-14 00:00:00,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,CLOSED
153038,2015-11-07 00:00:00,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,CLOSED
152934,2015-10-30 00:00:00,SALE/MANUFACTURING MARIJUANA,17TH STREET/WEST OF JORDAN,ACT/87
152995,2015-11-04 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,17TH STREET/WEST OF JORDAN,
153276,2015-12-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
153189,2015-11-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
153048,2015-11-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
152875,2015-10-26 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
152795,2015-10-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
152613,2015-10-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
152608,2015-10-05 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
153013,2015-11-05 00:00:00,TRAFFIC HAZARD,17TH STREET/WEST OF JORDAN,
152828,2015-10-23 00:00:00,VANDALISM MISCHIEF,222 NORTH DUNN,CLOSED
153015,2015-11-06 00:00:00,PUBLIC INTOXICATION,3RD & UNION APARTMENTS,CLOSED
153357,2015-12-10 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/EAST OF JORDAN,
153108,2015-11-12 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/EAST OF JORDAN,
153224,2015-11-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
153177,2015-11-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
153147,2015-11-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
153101,2015-11-11 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
153057,2015-11-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
152980,2015-11-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
152930,2015-10-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
153097,2015-11-11 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,3RD STREET/WEST OF JORDAN,INACTIVE
153250,2015-11-28 00:00:00,DRIVING UNDER THE INFLUENCE,3RD STREET/WEST OF JORDAN,CLOSED
152832,2015-10-23 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,3RD STREET/WEST OF JORDAN,CLOSED
152524,2015-09-29 00:00:00,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,3RD STREET/WEST OF JORDAN,INACTIVE
153383,2015-12-12 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,CLOSED
152637,2015-10-08 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,
153285,2015-12-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
153252,2015-11-29 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
153034,2015-11-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
153024,2015-11-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
152982,2015-11-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
152636,2015-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
152503,2015-09-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
152483,2015-09-26 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
153454,2015-12-18 00:00:00,ARSON - TOTAL OTHER-CROPSTIMBERFENCESIGNSETC,406 NORTH FESS,INACTIVE
152754,2015-10-18 00:00:00,BURGLARY - ATTEMPTED FORCIBLE ENTRY,406 NORTH FESS,INACTIVE
152504,2015-09-27 00:00:00,DRIVING UNDER THE INFLUENCE,46 BYPASS/EAST OF GOLF CO,CLOSED
153072,2015-11-09 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,46 BYPASS/EAST OF GOLF CO,
153473,2015-12-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
152935,2015-10-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
152675,2015-10-11 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
152674,2015-10-11 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
152673,2015-10-11 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
152579,2015-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
153180,2015-11-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,
153158,2015-11-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,
152627,2015-10-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,
152566,2015-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,
152652,2015-10-09 00:00:00,THEFT FROM MOTOR VEHICLE,4TH & DUNN PARKING LOT,INACTIVE
153461,2015-12-20 00:00:00,DISTURBANCES - OTHER,4TH STREET/WEST OF JORDAN,CLOSED
153194,2015-11-17 00:00:00,VANDALISM MISCHIEF,6TH & DUNN PARKING LOT,CLOSED
152766,2015-10-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,6TH STREET/WEST OF JORDAN,
152517,2015-09-29 00:00:00,THEFT- ALL OTHER,704 EAST 10TH,INACTIVE
152530,2015-09-30 00:00:00,THEFT FROM BUILDINGS,705 EAST 7TH,ACTIVE
153272,2015-12-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/EAST OF JORDAN,
153290,2015-12-03 00:00:00,TRESPASS & MALICIOUS TRESPASS,7TH STREET/EAST OF JORDAN,CLOSED
152848,2015-10-25 00:00:00,DRIVING UNDER THE INFLUENCE,7TH STREET/WEST OF JORDAN,CLOSED
153195,2015-11-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,
152651,2015-10-09 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,815 N. JORDAN AVENUE,CLOSED
152492,2015-09-27 00:00:00,VANDALISM MISCHIEF,815 N. JORDAN AVENUE,INACTIVE
153014,2015-11-05 00:00:00,DRIVING UNDER THE INFLUENCE,8TH STREET/WEST OF JORDAN,CLOSED
153369,2015-12-11 00:00:00,DAMAGED PROPERTY,901 E. 13TH,INACTIVE
152765,2015-10-18 00:00:00,THEFT-AUTOS,9TH STREET/WEST OF JORDAN,CLOSED
153374,2015-12-11 00:00:00,DAMAGED PROPERTY,ADMISSIONS,
153121,2015-11-13 00:00:00,HARASSMENT/INTIMIDATION,ALL OTHER CAMPUS BUILDING,CLOSED
152507,2015-09-28 00:00:00,MISSING PERSON,ALL OTHER CAMPUS BUILDING,CLOSED
153118,2015-11-13 00:00:00,ASSAULT- KNIFE OR CUTTING INSTRUMENT,ALL OTHER OPEN AREAS,INACTIVE
152846,2015-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ALL OTHER OPEN AREAS,CLOSED
152569,2015-10-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ALL OTHER OPEN AREAS,CLOSED
153431,2015-12-16 00:00:00,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,CLOSED
153351,2015-12-08 00:00:00,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,CLOSED
152881,2015-10-26 00:00:00,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,CLOSED
152752,2015-10-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ALL OTHER PARKING AREAS,
152496,2015-09-27 00:00:00,THEFT- ALL OTHER,ALL OTHER ROADWAYS/INTERS,INACTIVE
152707,2015-10-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ALPHA DELTA PI,CLOSED
153010,2015-11-05 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,ALPHA DELTA PI,INACTIVE
153386,2015-12-12 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ALPHA GAMMA DELTA,CLOSED
153086,2015-11-10 00:00:00,THEFT- MOTOR VEHICLE PARTS AND ACCESSORIES,ALPHA OMICRON PI,INACTIVE
152529,2015-09-30 00:00:00,SECURITY HAZARD,ARBORETUM-SOUTH OF 10TH & FEE LN,ACT/84
152623,2015-10-06 00:00:00,POSSESSION - MARIJUANA,ASHTON BARNES LOUNGE,CLOSED
152601,2015-10-04 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ASHTON COMMON AREA,CLOSED
153402,2015-12-12 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASHTON HERSHEY HALL,CLOSED
153219,2015-11-20 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASHTON HERSHEY HALL,CLOSED
152729,2015-10-16 00:00:00,POSSESSION - MARIJUANA,ASHTON JOHNSTON,CLOSED
153178,2015-11-16 00:00:00,THEFT-BICYCLES,ASHTON JOHNSTON,INACTIVE
152514,2015-09-28 00:00:00,HARASSMENT/INTIMIDATION,ASHTON MOFFAT HALL,CLOSED
152696,2015-10-14 00:00:00,POSSESSION - MARIJUANA,ASHTON MOFFAT HALL,CLOSED
153163,2015-11-15 00:00:00,POSSESSION - MARIJUANA,ASHTON VOS HALL,CLOSED
152773,2015-10-19 00:00:00,NATURAL DEATH,ASSEMBLY HALL,CLOSED
153135,2015-11-13 00:00:00,PUBLIC INTOXICATION,ASSEMBLY HALL,CLOSED
152985,2015-11-03 00:00:00,THEFT- ALL OTHER,ASSEMBLY HALL,INACTIVE
153183,2015-11-16 00:00:00,THEFT FROM BUILDINGS,ASSEMBLY HALL,INACTIVE
152959,2015-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/BLUE LOT,CLOSED
153379,2015-12-11 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/GREEN LOT,
153133,2015-11-13 00:00:00,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/ORANGE LOT,CLOSED
152777,2015-10-19 00:00:00,THEFT- ALL OTHER,ATHLETIC/PURPLE LOT,INACTIVE
152533,2015-09-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/PURPLE LOT,
153151,2015-11-14 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ATHLETIC/RED LOT,INACTIVE
152747,2015-10-17 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ATHLETIC/RED LOT,INACTIVE
153153,2015-11-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/RED LOT,CLOSED
153198,2015-11-18 00:00:00,DAMAGED PROPERTY,ATHLETIC/WHITE LOT,CLOSED
152631,2015-10-07 00:00:00,THEFT FROM MOTOR VEHICLE,ATHLETIC/WHITE LOT,INACTIVE
153192,2015-11-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,
152545,2015-10-01 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,
153067,2015-11-09 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,INACTIVE
153150,2015-11-14 00:00:00,PUBLIC INTOXICATION,ATHLETIC/YELLOW LOT,CLOSED
153016,2015-11-06 00:00:00,DRIVING UNDER THE INFLUENCE,ATWATER AVENUE/EAST OF JORDAN,CLOSED
152732,2015-10-17 00:00:00,DRIVING UNDER THE INFLUENCE,ATWATER AVENUE/EAST OF JORDAN,CLOSED
153639,2015-01-01 00:00:00,DRIVING UNDER THE INFLUENCE,ATWATER AVENUE/WEST OF JORDAN,Closed By Arrest
153227,2015-11-21 00:00:00,DRIVING UNDER THE INFLUENCE,ATWATER AVENUE/WEST OF JORDAN,CLOSED
152949,2015-10-31 00:00:00,DRIVING UNDER THE INFLUENCE,ATWATER AVENUE/WEST OF JORDAN,CLOSED
153165,2015-11-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATWATER AVENUE/WEST OF JORDAN,CLOSED
152833,2015-10-24 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATWATER AVENUE/WEST OF JORDAN,INACTIVE
153323,2015-12-06 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,ATWATER AVENUE/WEST OF JORDAN,CLOSED
152939,2015-10-30 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,ATWATER AVENUE/WEST OF JORDAN,
152813,2015-10-21 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,ATWATER AVENUE/WEST OF JORDAN,
152931,2015-10-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,
152889,2015-10-27 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,
152808,2015-10-21 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,
152689,2015-10-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,
152599,2015-10-04 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER PARKING GARAGE,
153120,2015-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,AUDITORIUM,
153125,2015-11-13 00:00:00,POSSESSION OF FALSE IDENTIFICATION,BALLANTINE HALL,INACTIVE
153281,2015-12-02 00:00:00,THEFT-BICYCLES,BALLANTINE HALL,INACTIVE
153260,2015-11-30 00:00:00,THEFT-BICYCLES,BALLANTINE HALL,INACTIVE
153173,2015-11-16 00:00:00,THEFT-BICYCLES,BALLANTINE HALL,INACTIVE
152501,2015-09-27 00:00:00,THEFT-BICYCLES,BALLANTINE HALL,INACTIVE
153340,2015-12-08 00:00:00,THEFT FROM MOTOR VEHICLE,BALLANTINE HALL PARKING GARAGE,CLOSED
152904,2015-10-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,BALLANTINE HALL PARKING GARAGE,
152872,2015-10-26 00:00:00,VANDALISM MISCHIEF,BELL TOWER,INACTIVE
153233,2015-11-22 00:00:00,DISORDERLY CONDUCT,BLOOMINGTON HOSPITAL,CLOSED
153387,2015-12-12 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,BRISCOE QUAD,CLOSED
153381,2015-12-12 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,BRISCOE QUAD,CLOSED
153382,2015-12-12 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,CLOSED
153171,2015-11-15 00:00:00,RESISTING LAW ENFORCEMENT,BRISCOE QUAD,CLOSED
153313,2015-12-05 00:00:00,STALKING,BRISCOE QUAD,INACTIVE
152851,2015-10-25 00:00:00,VANDALISM MISCHIEF,BRISCOE QUAD,INACTIVE
152618,2015-10-06 00:00:00,VANDALISM MISCHIEF,BRISCOE QUAD BACK LOT,CLOSED
152609,2015-10-05 00:00:00,VANDALISM MISCHIEF,BRISCOE QUAD BACK LOT,CLOSED
153053,2015-11-07 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,BRISCOE QUAD COMMON AREA,CLOSED
153426,2015-12-16 00:00:00,THEFT FROM BUILDINGS,CAMPUS CHILDREN'S CTR,INACTIVE
153269,2015-12-01 00:00:00,FRAUD,CAMPUS VIEW APTS.,INACTIVE
153477,2015-12-31 00:00:00,VANDALISM MISCHIEF,CAMPUS VIEW APTS.,INACTIVE
152952,2015-10-31 00:00:00,POSSESSION - MARIJUANA,CAMPUS VIEW COMMON AREA,CLOSED
153389,2015-12-12 00:00:00,DAMAGED PROPERTY,CAMPUS VIEW PARKING LOT,CLOSED
153320,2015-12-05 00:00:00,THEFT-AUTOS,CAMPUS VIEW PARKING LOT,INACTIVE
153071,2015-11-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS VIEW PARKING LOT,
153451,2015-12-18 00:00:00,TRESPASS & MALICIOUS TRESPASS,CARMICHAEL BUILDING,CLOSED
153161,2015-11-14 00:00:00,PUBLIC INTOXICATION,CHEMISTRY BLDG.,CLOSED
152702,2015-10-14 00:00:00,HARASSMENT/INTIMIDATION,CHI OMEGA,INACTIVE
153060,2015-11-08 00:00:00,POSSESSION - MARIJUANA,COLLINS CRAVENS,CLOSED
152484,2015-09-26 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,COLLINS EDMONDSON,ACT/44
152966,2015-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,COLLINS EDMONDSON,CLOSED
153137,2015-11-13 00:00:00,POSSESSION - MARIJUANA,COLLINS EDMONDSON,CLOSED
152536,2015-10-01 00:00:00,POSSESSION - MARIJUANA,COLLINS EDMONDSON,CLOSED
153385,2015-12-12 00:00:00,THEFT- ALL OTHER,COLLINS EDMONDSON,INACTIVE
153005,2015-11-05 00:00:00,THEFT- ALL OTHER,COLLINS/GREENE,ACT/44
152739,2015-10-17 00:00:00,PUBLIC INTOXICATION,COTTAGE GROVE/WEST OF JORAN,CLOSED
152947,2015-10-31 00:00:00,DISTURBANCES - OTHER,CROSSTOWN SHOP CTR,CLOSED
153102,2015-11-12 00:00:00,THEFT FROM BUILDINGS,CROSSTOWN SHOP CTR,INACTIVE
152481,2015-09-26 00:00:00,THEFT-BICYCLES,CROSSTOWN SHOP CTR,ACTIVE
153471,2015-12-24 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CROSSTOWN SHOP CTR,
152598,2015-10-04 00:00:00,VANDALISM MISCHIEF,CYBERINFRASTRUCTURE BUILDING,INACTIVE
153278,2015-12-02 00:00:00,FRAUD,CYCLOTRON (ISAT),INACTIVE
152987,2015-11-03 00:00:00,NOISE COMPLAINT,Delta Chi,CLOSED
152761,2015-10-18 00:00:00,PUBLIC INTOXICATION,Delta Chi,CLOSED
153372,2015-12-11 00:00:00,VANDALISM MISCHIEF,Delta Chi,INACTIVE
152902,2015-10-28 00:00:00,VANDALISM MISCHIEF,Delta Chi,INACTIVE
152593,2015-10-04 00:00:00,POSSESSION - MARIJUANA,DELTA TAU DELTA,CLOSED
153099,2015-11-11 00:00:00,DAMAGED PROPERTY,DELTA UPSILON,INACTIVE
152568,2015-10-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,DEVAULT ALUMNI,CLOSED
153040,2015-11-07 00:00:00,PUBLIC INTOXICATION,DEVAULT ALUMNI,CLOSED
153342,2015-12-08 00:00:00,DISTURBANCES - OTHER,DUNN MEADOW-SE OF 7TH & INDIANA AVE,INACTIVE
152669,2015-10-11 00:00:00,THEFT FROM BUILDINGS,DUNN MEADOW-SE OF 7TH & INDIANA AVE,CLOSED
152906,2015-10-29 00:00:00,VANDALISM MISCHIEF,DUNN MEADOW-SE OF 7TH & INDIANA AVE,INACTIVE
152586,2015-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,DUNN STREET/NORTH OF 10TH,CLOSED
152741,2015-10-17 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,DUNN STREET/NORTH OF 10TH,
153070,2015-11-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,
152619,2015-10-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,
153148,2015-11-14 00:00:00,TRESPASS & MALICIOUS TRESPASS,DUNN STREET/NORTH OF 10TH,CLOSED
