report_num,date,crime_class,crime,location,city,state,lat,long,status
143479,12/7/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
143450,12/5/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
143253,11/14/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
143091,11/2/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed No Arrest
143090,11/2/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
143062,11/1/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
143044,10/31/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed No Arrest
143006,10/28/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
142974,10/25/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
142973,10/25/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
142953,10/24/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed No Arrest
142940,10/23/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
142861,10/18/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
142700,10/4/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
142697,10/4/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
142681,10/3/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
133265,11/16/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
133261,11/15/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
133182,11/10/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
133143,11/7/13 0:00,Possession,POSSESSION - SYNTHETIC NARCOTICS,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
133092,11/3/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
133082,11/2/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132996,10/31/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132874,10/20/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132863,10/19/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132793,10/13/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132681,10/5/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132680,10/5/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132678,10/5/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132595,9/29/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed No Arrest
132451,9/18/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
132440,9/17/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed By Arrest
153115,11/12/15 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,13TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17465,-86.515478,CLOSED
152651,10/9/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,815 N. JORDAN AVENUE,Bloomington,Indiana,39.17436,-86.515543,CLOSED
133054,11/2/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,CAMPUS VIEW COMMON AREA,Bloomington,Indiana,39.173536,-86.5088,Closed By Arrest
133022,10/31/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,COLLINS/GREENE,Bloomington,Indiana,39.172633,-86.522975,Closed By Arrest
153055,11/8/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,CLOSED
143138,11/6/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,Closed By Arrest
132875,10/20/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,Closed By Arrest
132421,9/15/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,Closed By Arrest
152966,11/1/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,COLLINS EDMONDSON,Bloomington,Indiana,39.171418,-86.524434,CLOSED
143286,11/16/14 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,COLLINS EDMONDSON,Bloomington,Indiana,39.171418,-86.524434,INACTIVE
143189,11/9/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,COLLINS EDMONDSON,Bloomington,Indiana,39.171418,-86.524434,Closed By Arrest
153321,12/5/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,CLOSED
152749,10/17/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,CLOSED
143501,12/9/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,Closed By Arrest
143482,12/7/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,Closed By Arrest
143281,11/16/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASHTON VOS HALL,Bloomington,Indiana,39.170806,-86.511483,Closed By Arrest
143269,11/14/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASHTON VOS HALL,Bloomington,Indiana,39.170806,-86.511483,Closed By Arrest
132947,10/27/13 0:00,Possession,POSSESSION - SYNTHETIC NARCOTICS,ASHTON VOS HALL,Bloomington,Indiana,39.170806,-86.511483,Closed By Arrest
132794,10/13/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,COLLINS SMITH,Bloomington,Indiana,39.170728,-86.523978,Closed By Arrest
153030,11/7/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,CLOSED
152923,10/30/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,CLOSED
143092,11/2/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
143089,11/2/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
143068,11/1/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
143067,11/1/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
142964,10/25/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
142962,10/24/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
142851,10/18/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed No Arrest
142784,10/12/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
142718,10/5/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
133051,11/2/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
133050,11/2/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
132860,10/18/13 0:00,Possession,POSSESSION - SYNTHETIC NARCOTICS,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
132852,10/18/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
132796,10/13/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
132707,10/6/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
132509,9/22/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
132424,9/15/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
132422,9/15/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed By Arrest
153325,12/6/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
153204,11/19/15 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
152849,10/25/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
152590,10/4/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
143582,12/17/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
142982,10/25/14 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
142951,10/24/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed No Arrest
142717,10/5/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
132577,9/28/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
132487,9/21/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
153402,12/12/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASHTON HERSHEY HALL,Bloomington,Indiana,39.170016,-86.512086,CLOSED
153219,11/20/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASHTON HERSHEY HALL,Bloomington,Indiana,39.170016,-86.512086,CLOSED
132934,10/26/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ASHTON COMMON AREA,Bloomington,Indiana,39.170015,-86.511713,Closed By Arrest
133044,11/2/13 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,7TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.168925,-86.516062,Closed By Arrest
143026,10/29/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,AUDITORIUM,Bloomington,Indiana,39.168493,-86.51817,Closed By Arrest
152832,10/23/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,CLOSED
132608,9/29/13 0:00,Possession,POSSESSION OF DRUG PARAPHERNALIA,ATWATER PARKING GARAGE,Bloomington,Indiana,39.163402,-86.521881,Closed By Arrest
153165,11/15/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,CLOSED
152833,10/24/15 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,INACTIVE
142739,10/7/14 0:00,Possession,ILLEGAL POSSESSION/CONSUMPTION,ATWATER AVENUE/WEST OF JORDAN,Bloomington,Indiana,39.16308,-86.51653,Closed No Arrest
153436,12/16/15 0:00,Other,DISTURBANCES - OTHER,HEPBURN APTS,Bloomington,Indiana,39.1754331,-86.5131369,CLOSED
153342,12/8/15 0:00,Other,DISTURBANCES - OTHER,DUNN MEADOW-SE OF 7TH & INDIANA AVE,Bloomington,Indiana,39.168119,-86.525548,INACTIVE
153205,11/19/15 0:00,Other,DISTURBANCES - OTHER,TULIP TREE COMMON AREA,Bloomington,Indiana,39.172518,-86.50421,CLOSED
153126,11/13/15 0:00,Other,DISTURBANCES - OTHER,SPEA,Bloomington,Indiana,39.172561,-86.517767,INACTIVE
153058,11/8/15 0:00,Other,DISTURBANCES - OTHER,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,CLOSED
152947,10/31/15 0:00,Other,DISTURBANCES - OTHER,CROSSTOWN SHOP CTR,Bloomington,Indiana,39.171645,-86.510537,CLOSED
152937,10/30/15 0:00,Other,DISTURBANCES - OTHER,ZETA BETA TAU,Bloomington,Indiana,39.183046,-86.51272,CLOSED
152553,10/2/15 0:00,Other,NON-CRIMINAL,WILLKIE CENTER,Bloomington,Indiana,39.166165,-86.510651,CLOSED
152507,9/28/15 0:00,Other,MISSING PERSON,ALL OTHER CAMPUS BUILDING,Bloomington,Indiana,na,ba,CLOSED
143539,12/12/14 0:00,Other,DISTURBANCES - OTHER,WILLKIE SOUTH,Bloomington,Indiana,39.165622,-86.510907,Closed No Arrest
142701,10/4/14 0:00,Other,DISTURBANCES - OTHER,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,INACTIVE
133384,11/29/13 0:00,Other,COURT SERVICE - WARRANT SUMMONS SUBPOENA ETC,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed No Arrest
133345,11/21/13 0:00,Other,NON-CRIMINAL,FOSTER GRESHAM DINING,Bloomington,Indiana,39.1743403,-86.5204655,Closed No Arrest
133306,11/19/13 0:00,Other,DISTURBANCES - OTHER,WILLKIE COMMON AREA,Bloomington,Indiana,39.166165,-86.510652,INACTIVE
133254,11/15/13 0:00,Other,COURT SERVICE - WARRANT SUMMONS SUBPOENA ETC,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
133160,11/9/13 0:00,Other,DISTURBANCES - OTHER,LEWIS BUILDING,Bloomington,Indiana,39.165764,-86.5292926,Closed No Arrest
133158,11/8/13 0:00,Other,DISTURBANCES - OTHER,SIGMA PI,Bloomington,Indiana,39.1816703,-86.510947,Closed No Arrest
133088,11/3/13 0:00,Other,DISTURBANCES - OTHER,TAU KAPPA EPSILON,Bloomington,Indiana,39.183794,-86.514095,Closed No Arrest
133014,10/31/13 0:00,Other,DISTURBANCES - OTHER,LAW SCHOOL,Bloomington,Indiana,39.1652051,-86.5285027,INACTIVE
133007,10/31/13 0:00,Other,SUICIDE ATTEMPTS,WILLKIE NORTH,Bloomington,Indiana,39.166603,-86.511712,Closed No Arrest
132859,10/19/13 0:00,Other,ABANDONED PROPERTY,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,ACT/44
132809,10/15/13 0:00,Other,DISTURBANCES - OTHER,USA BEECH HALL,Bloomington,Indiana,39.168507,-86.51047,Closed No Arrest
132795,10/13/13 0:00,Other,DISTURBANCES - OTHER,NEAL MARSHALL CENTER,Bloomington,Indiana,39.1685067,-86.518888,Closed No Arrest
132771,10/11/13 0:00,Other,MISSING PERSON,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed No Arrest
132667,10/4/13 0:00,Other,SPECIAL DETAIL,UNKNOWN/DOES NOT APPLY,Bloomington,Indiana,na,ba,Records Only
132606,9/29/13 0:00,Other,NATURAL DEATH,PI KAPPA PHI,Bloomington,Indiana,39.1840834,-86.5169755,Closed No Arrest
152773,10/19/15 0:00,Other,NATURAL DEATH,ASSEMBLY HALL,Bloomington,Indiana,39.18065,-86.522165,CLOSED
152570,10/3/15 0:00,Other,DISTURBANCES - OTHER,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,CLOSED
142969,10/25/14 0:00,Other,SUICIDE ATTEMPTS,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed No Arrest
133103,11/4/13 0:00,Other,MISSING PERSON,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Unfounded
132712,10/6/13 0:00,Other,DEATH - ACCIDENTAL,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,Closed No Arrest
153017,11/6/15 0:00,Other,NO OPER CHAUFF OR PUBLIC PASS LICENSE,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,INACTIVE
143384,11/29/14 0:00,Other,NO OPER CHAUFF OR PUBLIC PASS LICENSE,10TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.17138,-86.515811,Closed By Arrest
152529,9/30/15 0:00,Other,SECURITY HAZARD,ARBORETUM-SOUTH OF 10TH & FEE LN,Bloomington,Indiana,39.171372,-86.519033,ACT/84
152505,9/28/15 0:00,Other,SUICIDE ATTEMPTS,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,CLOSED
132615,9/30/13 0:00,Other,SUICIDE ATTEMPTS,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed No Arrest
132505,9/21/13 0:00,Other,SUICIDE ATTEMPTS,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed No Arrest
132423,9/15/13 0:00,Other,SUICIDE ATTEMPTS,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,Closed No Arrest
153143,11/14/15 0:00,Other,DISTURBANCES - OTHER,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,CLOSED
143613,12/20/14 0:00,Other,NO OPER CHAUFF OR PUBLIC PASS LICENSE,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,Closed By Arrest
153461,12/20/15 0:00,Other,DISTURBANCES - OTHER,4TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.167149,-86.516398,CLOSED
153125,11/13/15 0:00,Other,POSSESSION OF FALSE IDENTIFICATION,BALLANTINE HALL,Bloomington,Indiana,39.165952,-86.521224,INACTIVE
143488,12/7/14 0:00,Other,DISTURBANCES - OTHER,BALLANTINE HALL,Bloomington,Indiana,39.165952,-86.521224,Closed No Arrest
132819,10/16/13 0:00,Other,COURT SERVICE - WARRANT SUMMONS SUBPOENA ETC,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed By Arrest
143279,11/16/14 0:00,Nuisance,PUBLIC INTOXICATION,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Closed By Arrest
153466,12/21/15 0:00,Nuisance,DISORDERLY CONDUCT,POPLARS,Bloomington,Indiana,39.1682196,-86.5312097,CLOSED
153446,12/18/15 0:00,Nuisance,VANDALISM MISCHIEF,LAW SCHOOL,Bloomington,Indiana,39.1652051,-86.5285027,INACTIVE
153437,12/17/15 0:00,Nuisance,VANDALISM MISCHIEF,GOODBODY HALL,Bloomington,Indiana,39.1652113,-86.5224843,CLOSED
153430,12/16/15 0:00,Nuisance,RESISTING LAW ENFORCEMENT,WRIGHT EDUCATION PARKING LOT,Bloomington,Indiana,39.167061,-86.512625,CLOSED
153421,12/16/15 0:00,Nuisance,VANDALISM MISCHIEF,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,INACTIVE
153419,12/16/15 0:00,Nuisance,VANDALISM MISCHIEF,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,INACTIVE
153416,12/15/15 0:00,Nuisance,DISORDERLY CONDUCT,TAU KAPPA EPSILON,Bloomington,Indiana,39.183794,-86.514095,CLOSED
153408,12/14/15 0:00,Nuisance,PARKING COMPLAINT OR VIOLATION,TULIP TREE APTS.,Bloomington,Indiana,39.172518,-86.50421,INACTIVE
153405,12/14/15 0:00,Nuisance,VANDALISM MISCHIEF,MULTIDISCIPLINARY SCIENCE 2,Bloomington,Indiana,39.1728557,-86.5228839,INACTIVE
153390,12/12/15 0:00,Nuisance,VANDALISM MISCHIEF,FOSTER BACK LOT,Bloomington,Indiana,39.174122,-86.517274,INACTIVE
153372,12/11/15 0:00,Nuisance,VANDALISM MISCHIEF,Delta Chi,Bloomington,Indiana,39.179213,-86.510547,INACTIVE
153303,12/4/15 0:00,Nuisance,DISORDERLY CONDUCT,SRSC,Bloomington,Indiana,39.173441,-86.512295,CLOSED
153291,12/3/15 0:00,Nuisance,VANDALISM MISCHIEF,PHI DELTA THETA,Bloomington,Indiana,39.1773797,-86.515206,INACTIVE
153232,11/22/15 0:00,Nuisance,PUBLIC INTOXICATION,DUNN STREET/SOUTH OF 10TH,Bloomington,Indiana,39.171552,-86.528157,CLOSED
153150,11/14/15 0:00,Nuisance,PUBLIC INTOXICATION,ATHLETIC/YELLOW LOT,Bloomington,Indiana,na,ba,CLOSED
153145,11/14/15 0:00,Nuisance,PUBLIC INTOXICATION,WRIGHT QUAD COMMON AREA,Bloomington,Indiana,39.170404,-86.514666,CLOSED
153122,11/13/15 0:00,Nuisance,VANDALISM MISCHIEF,TAU KAPPA EPSILON,Bloomington,Indiana,39.183794,-86.514095,INACTIVE
153079,11/10/15 0:00,Nuisance,PUBLIC INTOXICATION,POPLARS PARKING GARAGE,Bloomington,Indiana,39.1678135,-86.5310399,CLOSED
153040,11/7/15 0:00,Nuisance,PUBLIC INTOXICATION,DEVAULT ALUMNI,Bloomington,Indiana,39.17871,-86.522051,CLOSED
153036,11/7/15 0:00,Nuisance,PUBLIC INTOXICATION,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,CLOSED
153033,11/7/15 0:00,Nuisance,VANDALISM MISCHIEF,MYERS HALL,Bloomington,Indiana,39.164754,-86.5245475,INACTIVE
152987,11/3/15 0:00,Nuisance,NOISE COMPLAINT,Delta Chi,Bloomington,Indiana,39.179213,-86.510547,CLOSED
152974,11/1/15 0:00,Nuisance,VANDALISM MISCHIEF,EIGENMANN PARKING LOT,Bloomington,Indiana,39.170797,-86.507955,INACTIVE
152973,11/1/15 0:00,Nuisance,VANDALISM MISCHIEF,FEE LANE PARKING GARAGE,Bloomington,Indiana,39.173057,-86.519771,INACTIVE
152924,10/30/15 0:00,Nuisance,VANDALISM MISCHIEF,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,CLOSED
152906,10/29/15 0:00,Nuisance,VANDALISM MISCHIEF,DUNN MEADOW-SE OF 7TH & INDIANA AVE,Bloomington,Indiana,39.168119,-86.525548,INACTIVE
152902,10/28/15 0:00,Nuisance,VANDALISM MISCHIEF,Delta Chi,Bloomington,Indiana,39.179213,-86.510547,INACTIVE
152883,10/27/15 0:00,Nuisance,PUBLIC INTOXICATION,STUDENT BUILDING,Bloomington,Indiana,39.167135,-86.52557,CLOSED
152872,10/26/15 0:00,Nuisance,VANDALISM MISCHIEF,BELL TOWER,Bloomington,Indiana,na,ba,INACTIVE
152862,10/26/15 0:00,Nuisance,VANDALISM MISCHIEF,EVERMANN COMMON AREA,Bloomington,Indiana,39.177213,-86.508559,CLOSED
152843,10/24/15 0:00,Nuisance,911 HANG UP,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,CLOSED
152837,10/24/15 0:00,Nuisance,VANDALISM MISCHIEF,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,INACTIVE
152819,10/22/15 0:00,Nuisance,VANDALISM MISCHIEF,IU GOLF DRIVING RANGE,Bloomington,Indiana,39.176452,-86.504446,CLOSED
152761,10/18/15 0:00,Nuisance,PUBLIC INTOXICATION,Delta Chi,Bloomington,Indiana,39.179213,-86.510547,CLOSED
152755,10/18/15 0:00,Nuisance,PUBLIC INTOXICATION,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,CLOSED
152753,10/17/15 0:00,Nuisance,VANDALISM MISCHIEF,WILLKIE CENTER,Bloomington,Indiana,39.166165,-86.510651,CLOSED
152739,10/17/15 0:00,Nuisance,PUBLIC INTOXICATION,COTTAGE GROVE/WEST OF JORAN,Bloomington,Indiana,39.172496,-86.521032,CLOSED
152734,10/17/15 0:00,Nuisance,VANDALISM MISCHIEF,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,INACTIVE
152731,10/17/15 0:00,Nuisance,PUBLIC INTOXICATION,INTERNATIONAL STUDIES,Bloomington,Indiana,39.1637866,-86.5244147,CLOSED
152598,10/4/15 0:00,Nuisance,VANDALISM MISCHIEF,CYBERINFRASTRUCTURE BUILDING,Bloomington,Indiana,39.17205,-86.501796,INACTIVE
152565,10/3/15 0:00,Nuisance,VANDALISM MISCHIEF,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,INACTIVE
